Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Product ID,Category,Product Name,Order Priority
Chairs,253.85399999999993,Western Europe,ES-2013-JF1541545-41509,Standard Class,JF-1541545,Jennifer Ferguson,Consumer,Livry-Gargan,Ile-de-France,France,Europe,FUR-CH-5751,Furniture,"SAFCO Bag Chairs, Black",Medium
Chairs,254.33999999999997,Western Europe,ES-2013-LE1681048-41348,Standard Class,LE-1681048,Laurel Elliston,Consumer,Dorsten,North Rhine-Westphalia,Germany,Europe,FUR-CH-5450,Furniture,"Office Star Steel Folding Chair, Adjustable",Medium
Chairs,256.44,Western Europe,ES-2014-BE1133548-41686,Standard Class,BE-1133548,Bill Eplett,Home Office,Berlin,Berlin,Germany,Europe,FUR-CH-4518,Furniture,"Harbour Creations Bag Chairs, Adjustable",Low
Chairs,258.12,Western Europe,ES-2013-BS1180045-41461,Standard Class,BS-1180045,Bryan Spruell,Home Office,Frontignan,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5446,Furniture,"Office Star Rocking Chair, Adjustable",Medium
Chairs,259.605,Western Europe,ES-2015-EN1378045-42225,Standard Class,EN-1378045,Edward Nazzal,Consumer,Albi,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5436,Furniture,"Office Star Bag Chairs, Set of Two",Medium
Chairs,263.65500000000003,Western Europe,ES-2013-HA1492048-41515,Standard Class,HA-1492048,Helen Andreada,Consumer,Ulm,Baden-Württemberg,Germany,Europe,FUR-CH-5373,Furniture,"Novimex Chairmat, Set of Two",Medium
Chairs,264.30300000000005,Western Europe,ES-2014-TT2107045-41799,Standard Class,TT-2107045,Ted Trevino,Consumer,Paris,Ile-de-France,France,Europe,FUR-CH-4559,Furniture,"Harbour Creations Steel Folding Chair, Red",Medium
Chairs,264.735,Western Europe,ES-2013-GA1472545-41429,Standard Class,GA-1472545,Guy Armstrong,Consumer,Tours,Centre-Val de Loire,France,Europe,FUR-CH-5370,Furniture,"Novimex Chairmat, Adjustable",Medium
Chairs,267.12000000000006,Western Europe,ES-2015-JG1580548-42235,First Class,JG-1580548,John Grady,Corporate,Berlin,Berlin,Germany,Europe,FUR-CH-5411,Furniture,"Novimex Swivel Stool, Adjustable",Critical
Chairs,267.84000000000003,Western Europe,ES-2013-KE1642091-41539,First Class,KE-1642091,Katrina Edelman,Corporate,Utrecht,Utrecht,Netherlands,Europe,FUR-CH-5451,Furniture,"Office Star Steel Folding Chair, Black",High
Chairs,268.16400000000004,Western Europe,ES-2014-GZ1454545-41907,Standard Class,GZ-1454545,George Zrebassa,Corporate,Martigues,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-4522,Furniture,"Harbour Creations Chairmat, Adjustable",High
Chairs,269.19000000000005,Western Europe,ES-2015-JW1595548-42113,Standard Class,JW-1595548,Joni Wasserman,Consumer,Hamburg,Hamburg,Germany,Europe,FUR-CH-5758,Furniture,"SAFCO Chairmat, Red",High
Chairs,269.24399999999997,Western Europe,ES-2015-BE1133545-42279,Standard Class,BE-1133545,Bill Eplett,Home Office,Hayange,Alsace-Champagne-Ardenne-Lorraine,France,Europe,FUR-CH-4544,Furniture,"Harbour Creations Rocking Chair, Adjustable",Medium
Chairs,270.37800000000004,Western Europe,ES-2012-CT1199545-41121,Standard Class,CT-1199545,Carol Triggs,Consumer,Champigny-sur-Marne,Ile-de-France,France,Europe,FUR-CH-4560,Furniture,"Harbour Creations Steel Folding Chair, Set of Two",Low
Chairs,280.42199999999997,Western Europe,ES-2013-TP2156545-41598,Standard Class,TP-2156545,Tracy Poddar,Corporate,Issy-les-Moulineaux,Ile-de-France,France,Europe,FUR-CH-5750,Furniture,"SAFCO Bag Chairs, Adjustable",High
Chairs,288.9,Western Europe,ES-2014-QJ1925514-41996,Second Class,QJ-1925514,Quincy Jones,Corporate,Brussels,Brussels,Belgium,Europe,FUR-CH-4633,Furniture,"Hon Chairmat, Set of Two",Medium
Chairs,290.1960000000001,Western Europe,ES-2015-CS1249045-42224,Standard Class,CS-1249045,Cindy Schnelling,Corporate,Lille,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-4702,Furniture,"Hon Swivel Stool, Black",Low
Chairs,291.65400000000005,Western Europe,ES-2015-DK1298548-42125,Standard Class,DK-1298548,Darren Koutras,Consumer,Emden,Lower Saxony,Germany,Europe,FUR-CH-5412,Furniture,"Novimex Swivel Stool, Black",Low
Chairs,297.00000000000006,Western Europe,ES-2015-ML1826514-42181,Standard Class,ML-1826514,Muhammed Lee,Consumer,Charleroi,Hainaut,Belgium,Europe,FUR-CH-4525,Furniture,"Harbour Creations Chairmat, Set of Two",Low
Chairs,297.91800000000006,Western Europe,ES-2015-MC1757545-42171,Same Day,MC-1757545,Matt Collins,Consumer,Limoges,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-5806,Furniture,"SAFCO Swivel Stool, Black",High
Chairs,298.62,Western Europe,IT-2014-KC1667548-41882,First Class,KC-1667548,Kimberly Carter,Corporate,Celle,Lower Saxony,Germany,Europe,FUR-CH-4704,Furniture,"Hon Swivel Stool, Set of Two",Critical
Chairs,299.0520000000001,Western Europe,ES-2014-BD1163548-41927,Standard Class,BD-1163548,Brian Derr,Consumer,Hamburg,Hamburg,Germany,Europe,FUR-CH-4701,Furniture,"Hon Swivel Stool, Adjustable",Medium
Chairs,306.77400000000006,Western Europe,ES-2015-CC1247545-42178,Standard Class,CC-1247545,Cindy Chapman,Consumer,Paris,Ile-de-France,France,Europe,FUR-CH-5805,Furniture,"SAFCO Swivel Stool, Adjustable",Medium
Chairs,307.39500000000004,Western Europe,ES-2012-CM1183048-41153,Same Day,CM-1183048,Cari MacIntyre,Corporate,Friedrichshafen,Baden-Württemberg,Germany,Europe,FUR-CH-5437,Furniture,"Office Star Chairmat, Adjustable",Critical
Chairs,308.718,Western Europe,ES-2014-SC2030545-41681,Standard Class,SC-2030545,Sean Christensen,Consumer,Cognac,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-5455,Furniture,"Office Star Swivel Stool, Black",Medium
Chairs,312.012,Western Europe,IT-2015-MS1771045-42336,Standard Class,MS-1771045,Maurice Satty,Consumer,Tours,Centre-Val de Loire,France,Europe,FUR-CH-4633,Furniture,"Hon Chairmat, Set of Two",Medium
Chairs,313.24800000000005,Western Europe,ES-2014-DM1301548-41903,Standard Class,DM-1301548,Darrin Martin,Consumer,Berlin,Berlin,Germany,Europe,FUR-CH-4559,Furniture,"Harbour Creations Steel Folding Chair, Red",Low
Chairs,315.93600000000004,Western Europe,ES-2015-KB1640548-42180,Second Class,KB-1640548,Katrina Bavinger,Home Office,Berlin,Berlin,Germany,Europe,FUR-CH-5439,Furniture,"Office Star Chairmat, Red",Medium
Chairs,316.05,Western Europe,ES-2015-MB173058-42113,First Class,MB-173058,Maria Bertelson,Consumer,Vienna,Vienna,Austria,Europe,FUR-CH-4628,Furniture,"Hon Bag Chairs, Red",High
Chairs,317.142,Western Europe,ES-2015-DK1315045-42148,Second Class,DK-1315045,David Kendrick,Corporate,Fontainebleau,Ile-de-France,France,Europe,FUR-CH-5457,Furniture,"Office Star Swivel Stool, Set of Two",High
Chairs,319.842,Western Europe,ES-2012-BM1165045-41157,Standard Class,BM-1165045,Brian Moss,Corporate,Dreux,Centre-Val de Loire,France,Europe,FUR-CH-4562,Furniture,"Harbour Creations Swivel Stool, Black",Medium
Chairs,319.842,Western Europe,ES-2014-AG1030045-41844,Standard Class,AG-1030045,Aleksandra Gannaway,Corporate,Paris,Ile-de-France,France,Europe,FUR-CH-4562,Furniture,"Harbour Creations Swivel Stool, Black",Medium
Chairs,323.064,Western Europe,IT-2014-MD1786048-41826,Standard Class,MD-1786048,Michael Dominguez,Corporate,Berlin,Berlin,Germany,Europe,FUR-CH-5436,Furniture,"Office Star Bag Chairs, Set of Two",Medium
Chairs,324.06000000000006,Western Europe,ES-2014-TH21100125-41767,Standard Class,TH-21100125,Thea Hendricks,Consumer,Lucerne,Lucerne,Switzerland,Europe,FUR-CH-5412,Furniture,"Novimex Swivel Stool, Black",Medium
Chairs,333.96299999999997,Western Europe,ES-2013-TH2110045-41524,Standard Class,TH-2110045,Thea Hendricks,Consumer,Lyon,Auvergne-Rhône-Alpes,France,Europe,FUR-CH-5434,Furniture,"Office Star Bag Chairs, Black",Medium
Chairs,334.53,Western Europe,IT-2015-CS1184545-42250,Standard Class,CS-1184545,Cari Sayre,Corporate,Senlis,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-4631,Furniture,"Hon Chairmat, Black",Medium
Chairs,343.65600000000006,Western Europe,ES-2013-CB1202548-41405,Standard Class,CB-1202548,Cassandra Brandow,Consumer,Hamburg,Hamburg,Germany,Europe,FUR-CH-4558,Furniture,"Harbour Creations Steel Folding Chair, Black",Medium
Chairs,346.113,Western Europe,ES-2015-TA2138545-42041,First Class,TA-2138545,Tom Ashbrook,Home Office,Cholet,Pays de la Loire,France,Europe,FUR-CH-4682,Furniture,"Hon Rocking Chair, Black",Medium
Chairs,352.40400000000005,Western Europe,ES-2013-SW2075545-41461,Standard Class,SW-2075545,Steven Ward,Corporate,Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-4559,Furniture,"Harbour Creations Steel Folding Chair, Red",High
Chairs,354.86099999999993,Western Europe,ES-2015-GR1456048-42025,First Class,GR-1456048,Georgia Rosenberg,Corporate,Augsburg,Bavaria,Germany,Europe,FUR-CH-5396,Furniture,"Novimex Rocking Chair, Red",High
Chairs,355.455,Western Europe,ES-2013-RD1972048-41629,First Class,RD-1972048,Roger Demir,Consumer,Oberhausen,North Rhine-Westphalia,Germany,Europe,FUR-CH-4698,Furniture,"Hon Steel Folding Chair, Black",Critical
Chairs,355.968,Western Europe,ES-2015-MP1817545-42122,Standard Class,MP-1817545,Mike Pelletier,Home Office,Montereau-Fault-Yonne,Ile-de-France,France,Europe,FUR-CH-5752,Furniture,"SAFCO Bag Chairs, Red",High
Chairs,359.09999999999997,Western Europe,ES-2014-CM1244545-41973,Standard Class,CM-1244545,Chuck Magee,Consumer,Paris,Ile-de-France,France,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",Medium
Chairs,361.557,Western Europe,ES-2013-LF1718545-41489,Standard Class,LF-1718545,Luke Foster,Consumer,Castres,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5757,Furniture,"SAFCO Chairmat, Black",Medium
Chairs,364.257,Western Europe,ES-2015-EM1382545-42018,Standard Class,EM-1382545,Elizabeth Moffitt,Corporate,Lyon,Auvergne-Rhône-Alpes,France,Europe,FUR-CH-5795,Furniture,"SAFCO Rocking Chair, Red",Medium
Chairs,372.897,Western Europe,IT-2014-SC2057548-41642,Standard Class,SC-2057548,Sonia Cooley,Consumer,Frankfurt,Hesse,Germany,Europe,FUR-CH-4519,Furniture,"Harbour Creations Bag Chairs, Black",Medium
Chairs,373.8960000000001,Western Europe,ES-2014-MS1736548-41881,First Class,MS-1736548,Maribeth Schnelling,Consumer,Stuttgart,Baden-Württemberg,Germany,Europe,FUR-CH-5447,Furniture,"Office Star Rocking Chair, Black",High
Chairs,373.8960000000001,Western Europe,ES-2015-EH1418548-42125,First Class,EH-1418548,Evan Henry,Consumer,Langenhagen,Lower Saxony,Germany,Europe,FUR-CH-5447,Furniture,"Office Star Rocking Chair, Black",Critical
Chairs,380.1600000000001,Western Europe,ES-2015-JJ1576045-42040,Second Class,JJ-1576045,Joel Jenkins,Home Office,Nice,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5409,Furniture,"Novimex Steel Folding Chair, Set of Two",High
Chairs,380.457,Western Europe,ES-2012-TB2162545-41262,Second Class,TB-2162545,Trudy Brown,Consumer,Bayonne,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-5448,Furniture,"Office Star Rocking Chair, Red",High
Chairs,391.86,Western Europe,ES-2012-TG213108-41125,Standard Class,TG-213108,Toby Gnade,Consumer,Innsbruck,Tyrol,Austria,Europe,FUR-CH-4683,Furniture,"Hon Rocking Chair, Red",High
Chairs,396.9,Western Europe,IT-2014-MT1781545-41682,Standard Class,MT-1781545,Meg Tillman,Consumer,Cournon-d'Auvergne,Auvergne,France,Europe,FUR-CH-5800,Furniture,"SAFCO Steel Folding Chair, Adjustable",Medium
Chairs,399,Western Europe,ES-2013-DP1316591-41355,Standard Class,DP-1316591,David Philippe,Consumer,Utrecht,Utrecht,Netherlands,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",Medium
Chairs,400.9500000000001,Western Europe,ES-2015-CD1192045-42367,Second Class,CD-1192045,Carlos Daly,Consumer,Oyonnax,Auvergne-Rhône-Alpes,France,Europe,FUR-CH-4525,Furniture,"Harbour Creations Chairmat, Set of Two",High
Chairs,401.76,Western Europe,IT-2013-MH1762048-41485,Standard Class,MH-1762048,Matt Hagelstein,Corporate,Bielefeld,North Rhine-Westphalia,Germany,Europe,FUR-CH-5451,Furniture,"Office Star Steel Folding Chair, Black",High
Chairs,403.866,Western Europe,IT-2014-MS1783045-41818,Same Day,MS-1783045,Melanie Seite,Consumer,Boulogne-Billancourt,Ile-de-France,France,Europe,FUR-CH-4544,Furniture,"Harbour Creations Rocking Chair, Adjustable",Critical
Chairs,409.03200000000004,Western Europe,ES-2014-MM1726048-41813,Standard Class,MM-1726048,Magdelene Morse,Consumer,Berlin,Berlin,Germany,Europe,FUR-CH-5805,Furniture,"SAFCO Swivel Stool, Adjustable",High
Chairs,409.96799999999996,Western Europe,ES-2014-LA1678045-41927,Second Class,LA-1678045,Laura Armstrong,Corporate,Aubervilliers,Ile-de-France,France,Europe,FUR-CH-5378,Furniture,"Novimex Executive Leather Armchair, Adjustable",High
Chairs,412.69500000000005,Western Europe,ES-2015-CD1228048-42328,Standard Class,CD-1228048,Christina DeMoss,Consumer,Leipzig,Saxony,Germany,Europe,FUR-CH-5452,Furniture,"Office Star Steel Folding Chair, Red",Medium
Chairs,413.4509999999999,Western Europe,ES-2015-LD1685545-42265,Same Day,LD-1685545,Lela Donovan,Corporate,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-4656,Furniture,"Hon Executive Leather Armchair, Red",High
Chairs,414.17999999999995,Western Europe,ES-2014-LS1694545-41831,Standard Class,LS-1694545,Linda Southworth,Corporate,Massy,Ile-de-France,France,Europe,FUR-CH-5380,Furniture,"Novimex Executive Leather Armchair, Red",Medium
Chairs,420.68699999999995,Western Europe,IT-2014-JA1597045-41917,Standard Class,JA-1597045,Joseph Airdo,Consumer,Bar-le-Duc,Alsace-Champagne-Ardenne-Lorraine,France,Europe,FUR-CH-5442,Furniture,"Office Star Executive Leather Armchair, Black",Medium
Chairs,422.928,Western Europe,ES-2015-AR1082548-42185,Second Class,AR-1082548,Anthony Rawles,Corporate,Stuttgart,Baden-Württemberg,Germany,Europe,FUR-CH-5441,Furniture,"Office Star Executive Leather Armchair, Adjustable",Medium
Chairs,426.2489999999999,Western Europe,IT-2013-MP1796548-41469,First Class,MP-1796548,Michael Paige,Corporate,Norderstedt,Schleswig-Holstein,Germany,Europe,FUR-CH-4531,Furniture,"Harbour Creations Executive Leather Armchair, Black",Medium
Chairs,428.27399999999994,Western Europe,ES-2012-MG1765045-41251,First Class,MG-1765045,Matthew Grinstein,Home Office,Lunel,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-4532,Furniture,"Harbour Creations Executive Leather Armchair, Red",High
Chairs,428.27399999999994,Western Europe,ES-2013-TC2147548-41635,Second Class,TC-2147548,Tony Chapman,Home Office,Cologne,North Rhine-Westphalia,Germany,Europe,FUR-CH-4532,Furniture,"Harbour Creations Executive Leather Armchair, Red",Medium
Chairs,428.76000000000005,Western Europe,ES-2013-KB1658548-41531,Standard Class,KB-1658548,Ken Black,Corporate,Bayreuth,Bavaria,Germany,Europe,FUR-CH-4626,Furniture,"Hon Bag Chairs, Adjustable",Low
Chairs,435.2940000000001,Western Europe,ES-2013-SN2071045-41544,Standard Class,SN-2071045,Steve Nguyen,Home Office,Pontault-Combault,Ile-de-France,France,Europe,FUR-CH-4702,Furniture,"Hon Swivel Stool, Black",Medium
Chairs,435.2940000000001,Western Europe,IT-2013-CC1261048-41289,First Class,CC-1261048,Corey Catlett,Corporate,Iserlohn,North Rhine-Westphalia,Germany,Europe,FUR-CH-4702,Furniture,"Hon Swivel Stool, Black",High
Chairs,437.4810000000001,Western Europe,ES-2015-JK1520545-42151,Standard Class,JK-1520545,Jamie Kunitz,Consumer,Avignon,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5412,Furniture,"Novimex Swivel Stool, Black",Medium
Chairs,441.855,Western Europe,ES-2014-VP2176048-41859,Standard Class,VP-2176048,Victoria Pisteka,Corporate,Wetzlar,Hesse,Germany,Europe,FUR-CH-4703,Furniture,"Hon Swivel Stool, Red",Medium
Chairs,444.04200000000003,Western Europe,ES-2013-JP1613545-41450,Standard Class,JP-1613545,Julie Prescott,Home Office,Paris,Ile-de-France,France,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",High
Chairs,446.4,Western Europe,ES-2013-AH1007514-41530,Standard Class,AH-1007514,Adam Hart,Corporate,Namur,Namur,Belgium,Europe,FUR-CH-5451,Furniture,"Office Star Steel Folding Chair, Black",Medium
Chairs,449.793,Western Europe,ES-2013-DH1307545-41527,Standard Class,DH-1307545,Dave Hallsten,Corporate,Lyon,Auvergne-Rhône-Alpes,France,Europe,FUR-CH-4632,Furniture,"Hon Chairmat, Red",Low
Chairs,450.1170000000001,Western Europe,ES-2015-DR1294045-42342,Same Day,DR-1294045,Daniel Raglin,Home Office,Grasse,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5414,Furniture,"Novimex Swivel Stool, Set of Two",Medium
Chairs,450.7650000000001,Western Europe,ES-2012-LA1678045-41263,Standard Class,LA-1678045,Laura Armstrong,Corporate,Le Havre,Normandy,France,Europe,FUR-CH-5411,Furniture,"Novimex Swivel Stool, Adjustable",Medium
Chairs,450.91200000000003,Western Europe,ES-2013-MG1765048-41604,Standard Class,MG-1765048,Matthew Grinstein,Home Office,Berlin,Berlin,Germany,Europe,FUR-CH-5448,Furniture,"Office Star Rocking Chair, Red",Medium
Chairs,456.19200000000006,Western Europe,IT-2014-PB1915045-41696,Standard Class,PB-1915045,Philip Brown,Consumer,Bagneux,Ile-de-France,France,Europe,FUR-CH-5409,Furniture,"Novimex Steel Folding Chair, Set of Two",High
Chairs,461.484,Western Europe,ES-2015-BK1126045-42082,Standard Class,BK-1126045,Berenike Kampe,Consumer,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-4682,Furniture,"Hon Rocking Chair, Black",Medium
Chairs,462.83400000000006,Western Europe,ES-2013-CD1198045-41633,Second Class,CD-1198045,Carol Darley,Consumer,Tours,Centre-Val de Loire,France,Europe,FUR-CH-5802,Furniture,"SAFCO Steel Folding Chair, Red",High
Chairs,469.2870000000001,Western Europe,ES-2012-CV1280548-41081,Standard Class,CV-1280548,Cynthia Voltz,Corporate,Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,Europe,FUR-CH-4522,Furniture,"Harbour Creations Chairmat, Adjustable",High
Chairs,469.962,Western Europe,ES-2014-MG1820545-41983,Standard Class,MG-1820545,Mitch Gastineau,Corporate,Saint-Michel-sur-Orge,Ile-de-France,France,Europe,FUR-CH-4630,Furniture,"Hon Chairmat, Adjustable",Medium
Chairs,473.1479999999999,Western Europe,IT-2015-MH1744048-42325,Standard Class,MH-1744048,Mark Haberlin,Corporate,Celle,Lower Saxony,Germany,Europe,FUR-CH-5396,Furniture,"Novimex Rocking Chair, Red",Medium
Chairs,476.3610000000001,Western Europe,IT-2015-JF1541545-42120,Standard Class,JF-1541545,Jennifer Ferguson,Consumer,Niort,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-5454,Furniture,"Office Star Swivel Stool, Adjustable",Low
Chairs,479.1960000000001,Western Europe,ES-2012-ON1871545-41270,Second Class,ON-1871545,Odella Nelson,Corporate,Argenteuil,Ile-de-France,France,Europe,FUR-CH-4681,Furniture,"Hon Rocking Chair, Adjustable",High
Chairs,481.24799999999993,Western Europe,ES-2014-ND1837045-41977,Standard Class,ND-1837045,Natalie DeCherney,Consumer,Eragny,Ile-de-France,France,Europe,FUR-CH-5397,Furniture,"Novimex Rocking Chair, Set of Two",Medium
Chairs,482.1120000000001,Western Europe,ES-2014-FA1423045-41983,Standard Class,FA-1423045,Frank Atkinson,Corporate,Tarbes,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5394,Furniture,"Novimex Rocking Chair, Adjustable",Medium
Chairs,485.676,Western Europe,IT-2014-TT2122048-41993,Standard Class,TT-2122048,Thomas Thornton,Consumer,Stuttgart,Baden-Württemberg,Germany,Europe,FUR-CH-5795,Furniture,"SAFCO Rocking Chair, Red",Medium
Chairs,486.324,Western Europe,ES-2013-PG1882045-41523,Second Class,PG-1882045,Patrick Gardner,Consumer,Nantes,Pays de la Loire,France,Europe,FUR-CH-4563,Furniture,"Harbour Creations Swivel Stool, Red",High
Chairs,486.324,Western Europe,ES-2013-SK1999045-41471,First Class,SK-1999045,Sally Knutson,Consumer,Bourges,Centre-Val de Loire,France,Europe,FUR-CH-4563,Furniture,"Harbour Creations Swivel Stool, Red",High
Chairs,491.83200000000005,Western Europe,ES-2014-LC1714045-41958,Standard Class,LC-1714045,Logan Currie,Consumer,Cholet,Pays de la Loire,France,Europe,FUR-CH-5437,Furniture,"Office Star Chairmat, Adjustable",Medium
Chairs,496.5300000000001,Western Europe,ES-2015-KC1625514-42325,First Class,KC-1625514,Karen Carlisle,Corporate,Antwerp,Antwerp,Belgium,Europe,FUR-CH-5806,Furniture,"SAFCO Swivel Stool, Black",Medium
Chairs,504.711,Western Europe,ES-2015-TS2116045-42264,Standard Class,TS-2116045,Theresa Swint,Corporate,Marseille,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5756,Furniture,"SAFCO Chairmat, Adjustable",Medium
Chairs,507.276,Western Europe,ES-2012-AG1049545-41002,First Class,AG-1049545,Andrew Gjertsen,Corporate,Saint-Priest,Auvergne-Rhône-Alpes,France,Europe,FUR-CH-5448,Furniture,"Office Star Rocking Chair, Red",High
Chairs,507.276,Western Europe,ES-2014-DJ1363048-41737,Standard Class,DJ-1363048,Doug Jacobs,Consumer,Munich,Bavaria,Germany,Europe,FUR-CH-5448,Furniture,"Office Star Rocking Chair, Red",High
Chairs,508.67999999999995,Western Europe,ES-2013-BS1136545-41472,First Class,BS-1136545,Bill Shonely,Corporate,Saint-Brieuc,Brittany,France,Europe,FUR-CH-5450,Furniture,"Office Star Steel Folding Chair, Adjustable",Critical
Chairs,508.67999999999995,Western Europe,ES-2014-CM1183045-41773,Second Class,CM-1183045,Cari MacIntyre,Corporate,Vernon,Normandy,France,Europe,FUR-CH-5450,Furniture,"Office Star Steel Folding Chair, Adjustable",High
Chairs,516,Western Europe,IT-2015-SB2017091-42367,First Class,SB-2017091,Sarah Bern,Consumer,Haarlem,North Holland,Netherlands,Europe,FUR-CH-5395,Furniture,"Novimex Rocking Chair, Black",Critical
Chairs,518.4000000000001,Western Europe,ES-2013-SR2074045-41461,Standard Class,SR-2074045,Steven Roelle,Home Office,Paris,Ile-de-France,France,Europe,FUR-CH-4524,Furniture,"Harbour Creations Chairmat, Red",Medium
Chairs,534.6000000000001,Western Europe,ES-2014-PT1909045-41948,First Class,PT-1909045,Pete Takahito,Consumer,Angers,Pays de la Loire,France,Europe,FUR-CH-4525,Furniture,"Harbour Creations Chairmat, Set of Two",Critical
Chairs,547.83,Western Europe,ES-2015-FO1430514-42077,First Class,FO-1430514,Frank Olsen,Consumer,Charleroi,Hainaut,Belgium,Europe,FUR-CH-4561,Furniture,"Harbour Creations Swivel Stool, Adjustable",High
Chairs,563.517,Western Europe,ES-2014-PN1877545-41713,Standard Class,PN-1877545,Parhena Norris,Home Office,Colomiers,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-4523,Furniture,"Harbour Creations Chairmat, Black",Medium
Chairs,574.56,Western Europe,ES-2015-NS1850545-42052,Standard Class,NS-1850545,Neola Schneider,Consumer,Moulins,Auvergne,France,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",Medium
Chairs,588.3599999999999,Western Europe,AU-2015-MD78608-42243,Standard Class,MD-78608,Michael Dominguez,Corporate,Klagenfurt,Carinthia,Austria,Europe,FUR-CH-4546,Furniture,"Harbour Creations Rocking Chair, Red",High
Chairs,593.4599999999999,Western Europe,ES-2012-PR1888048-41214,Standard Class,PR-1888048,Patrick Ryan,Consumer,Nuremberg,Bavaria,Germany,Europe,FUR-CH-5450,Furniture,"Office Star Steel Folding Chair, Adjustable",Medium
Chairs,597.24,Western Europe,ES-2015-EN1378045-42024,Second Class,EN-1378045,Edward Nazzal,Consumer,Antibes,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-4704,Furniture,"Hon Swivel Stool, Set of Two",Medium
Chairs,598.9950000000001,Western Europe,ES-2014-HG1502548-41912,Same Day,HG-1502548,Hunter Glantz,Consumer,Ingolstadt,Bavaria,Germany,Europe,FUR-CH-4681,Furniture,"Hon Rocking Chair, Adjustable",Medium
Chairs,618.3000000000001,Western Europe,ES-2015-BV1124545-42325,Standard Class,BV-1124545,Benjamin Venier,Corporate,Chatou,Ile-de-France,France,Europe,FUR-CH-5793,Furniture,"SAFCO Rocking Chair, Adjustable",Medium
Chairs,623.1600000000001,Western Europe,ES-2012-MR1754545-41117,Standard Class,MR-1754545,Mathew Reese,Home Office,La Madeleine,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-5447,Furniture,"Office Star Rocking Chair, Black",Low
Chairs,626.184,Western Europe,IT-2015-CL1189045-42081,Standard Class,CL-1189045,Carl Ludwig,Consumer,Champigny-sur-Marne,Ile-de-France,France,Europe,FUR-CH-5456,Furniture,"Office Star Swivel Stool, Red",Medium
Chairs,646.3799999999999,Western Europe,ES-2012-JG1531045-41123,Standard Class,JG-1531045,Jason Gross,Corporate,Limoges,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",Medium
Chairs,650.9699999999999,Western Europe,ES-2013-CD1192045-41609,Standard Class,CD-1192045,Carlos Daly,Consumer,Saint-Malo,Brittany,France,Europe,FUR-CH-4545,Furniture,"Harbour Creations Rocking Chair, Black",Medium
Chairs,657.1499999999999,Western Europe,ES-2014-AH1007514-41859,Standard Class,AH-1007514,Adam Hart,Corporate,Roeselare,West Flanders,Belgium,Europe,FUR-CH-5396,Furniture,"Novimex Rocking Chair, Red",High
Chairs,661.9049999999999,Western Europe,ES-2015-RF1984045-42350,Standard Class,RF-1984045,Roy Französisch,Consumer,Limoges,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-4546,Furniture,"Harbour Creations Rocking Chair, Red",Medium
Chairs,669.06,Western Europe,ES-2012-DC1328545-41230,Standard Class,DC-1328545,Debra Catini,Consumer,Lille,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-4631,Furniture,"Hon Chairmat, Black",Medium
Chairs,679.671,Western Europe,ES-2014-AB1016548-41822,Standard Class,AB-1016548,Alan Barnes,Consumer,Leipzig,Saxony,Germany,Europe,FUR-CH-4697,Furniture,"Hon Steel Folding Chair, Adjustable",Low
